parent,cat,word,word_level,pos
物资管理术语,word,特准储备物资,117,n
物资管理术语,word,物资需求计划,117,n
物资管理术语,word,物资储备定额,117,n
物资管理术语,word,物资供应计划,117,n
物资管理术语,word,战略物资,117,n
物资管理术语,word,物资计划,117,n
物资管理术语,word,物资申请计划,117,n
物资管理术语,word,物资,117,n
物资管理术语,word,物资验收,117,n
物资管理术语,word,物资出库,117,n
物资管理术语,word,物资保管,117,n
物资管理术语,word,物资储备,117,n
物资管理术语,word,物资供应管理,117,n
物资管理术语,word,物资平衡,117,n
物资管理术语,word,物资管理体制,117,n
物资管理术语,word,物资供销体制,117,n
物资管理术语,word,物资分配体制,117,n
物资管理术语,word,物资管理机构,117,n
物资管理术语,word,物资市场体系,117,n
物资管理术语,word,物资市场结构,117,n
物资管理术语,word,物资申请量,117,n
物资管理术语,word,物资资源,117,n
物资管理术语,word,物质消耗指标,117,n
物资管理术语,word,物资供应统计,117,n
物资管理术语,word,物资统计,117,n
物资管理术语,word,物资消耗统计,117,n
物资管理术语,word,物资采购计划,117,n
物资管理术语,word,物资采购计划指标,117,n
物资管理术语,word,物资资源组织,117,n
物资管理术语,word,物资价格,117,n
物资管理术语,word,物资采购价格,117,n
物资管理术语,word,物资经济核算,117,n
物资管理术语,word,物资节约,117,n
物资管理术语,word,物资节约管理,117,n
物资管理术语,word,物资计划价格,117,n
物资管理术语,word,物资价格政策,117,n
物资管理术语,word,物资企业,117,n
物资管理术语,word,物资供销企业,117,n
物资管理术语,word,物资储运企业,117,n
物资管理术语,word,物资贸易中心,117,n
物资管理术语,word,物资租赁企业,117,n
物资管理术语,word,物资流通加工企业,117,n
物资管理术语,word,物资企业集团,117,n
物资管理术语,word,物资供应站,117,n
物资管理术语,word,物资企业经营,117,n
物资管理术语,word,物资门市部,117,n
物资管理术语,word,物资企业管理,117,n
物资管理术语,word,物资企业财务管理,117,n
物资管理术语,word,物资流通资金,117,n
物资管理术语,word,物资配送,117,n
物资管理术语,word,物资流通利润,117,n
物资管理术语,word,物资入库,117,n
物资管理术语,word,物资养护,117,n
物资管理术语,word,物资运输,117,n
物资管理术语,word,物资订购,117,n
物资管理术语,word,物资管理现代化,117,n
物资管理术语,word,物资流通经济效益,117,n
物资管理术语,word,物资购进,117,n
物资管理术语,word,物资销售额,117,n
物资管理术语,word,物资流转费用率,117,n
物资管理术语,word,物资信息处理,117,n
物资管理术语,word,物资管理信息系统,117,n
物资管理术语,word,物资信息,117,n
物资管理术语,word,物资吞吐量,117,n
物资管理术语,word,物资需要量,117,n
物资管理术语,word,物资统计台帐,117,n
物资管理术语,word,物资流转统计,117,n
物资管理术语,word,物资平衡统计,117,n
物资管理术语,word,物资供求平衡,117,n
物资管理术语,word,物资供销管理,117,n
物资管理术语,word,物资市场管理,117,n
物资管理术语,word,物资供应方式,117,n
物资管理术语,word,物资流通时间,117,n
物资管理术语,word,物资流通环节,117,n
物资管理术语,word,物资流通渠道,117,n
物资管理术语,word,物资流通形式,117,n
物资管理术语,word,物资流通主渠道,117,n
物资管理术语,word,物资调度,117,n
物资管理术语,word,物资调剂,117,n
物资管理术语,word,物资供销网点,117,n
物资管理术语,word,物资服务,117,n
物资管理术语,word,物资信托服务,117,n
物资管理术语,word,物资计划管理,117,n
物资管理术语,word,物资计划体系,117,n
物资管理术语,word,物资资源量,117,n
物资管理术语,word,物资分配计划,117,n
物资管理术语,word,物资分配渠道,117,n
物资管理术语,word,物资配套,117,n
物资管理术语,word,物资储备分布,117,n
物资管理术语,word,物资比价体系,117,n
物资管理术语,word,物资价格体系,117,n
物资管理术语,word,物物交换形式,117,n
物资管理术语,word,物资买方市场,117,n
物资管理术语,word,物资卖方市场,117,n
物资管理术语,word,物资市场竞争,117,n
物资管理术语,word,物资市场宏观调控,117,n
物资管理术语,word,物资需求总量,117,n
物资管理术语,word,物资供给总量,117,n
物资管理术语,word,物资营销战略,117,n
物资管理术语,word,物资采购决策,117,n
物资管理术语,word,物资销售组织,117,n
物资管理术语,word,物资进货数量,117,n
物资管理术语,word,物资均衡市场,117,n
物资管理术语,word,物资价格管理,117,n
物资管理术语,word,物资采购渠道,117,n
物资管理术语,word,物资采购方式,117,n
物资管理术语,word,物资销售渠道,117,n
物资管理术语,word,物资企业销售网点,117,n
物资管理术语,word,物资供应价格,117,n
物资管理术语,word,物资储存规划,117,n
物资管理术语,word,物资合理运输,117,n
物资管理术语,word,物资定价,117,n
物资管理术语,word,物资储备计划,117,n
物资管理术语,word,物资储备制度,117,n
物资管理术语,word,物资储备体制,117,n
物资管理术语,word,战略物资储备,117,n
物资管理术语,word,物资统计报表,117,n
物资管理术语,word,物资统计分析,117,n
物资管理术语,word,物资超市,117,n
物资管理术语,word,物资编码,117,n
物资管理术语,word,物资销售,117,n
物资管理术语,word,物资流通,117,n
物资管理术语,word,物资调运,117,n
物资管理术语,word,物资管理信息化,117,n
物资管理术语,word,物资流通储备,117,n
物资管理术语,word,现货订购,117,n
物资管理术语,word,相对储备定额,117,n
物资管理术语,word,已安排接收量,117,n
物资管理术语,word,验货,117,n
物资管理术语,word,催货,117,n
物资管理术语,word,应急物资,117,n
物资管理术语,word,综合物资储备定额,117,n
物资管理术语,word,自产货物,117,n
存储,categories,仓库类型,117,n
存储,categories,仓储系统,117,n
存储,categories,仓储作业,117,n
存储,word,安全库存,117,n
存储,word,安全库存量,117,n
存储,word,ABC库存分类管理法,117,n
存储,word,保税物流中心,117,n
存储,word,保管仓储,117,n
存储,word,保兑仓,117,n
存储,word,保管业务管理,117,n
存储,word,保管库存,117,n
存储,word,保税仓储,117,n
存储,word,包仓制,117,n
存储,word,保管设备,117,n
存储,word,保证供应率,117,n
存储,word,保管储区,117,n
存储,word,百分比差异法,117,n
存储,word,保管质量,117,n
存储,word,不合理储存,117,n
存储,word,白色仓储,117,n
存储,word,存货决策,117,n
存储,word,仓储管理,117,n
存储,word,仓储型物流企业,117,n
存储,word,库存管理,117,n
存储,word,存贮论,117,n
存储,word,仓库增值,117,n
存储,word,储存合理化,117,n
存储,word,仓单质押,117,n
存储,word,仓储服务,117,n
存储,word,仓库,117,n
存储,word,储存保管,117,n
存储,word,仓储,117,n
存储,word,储存保销,117,n
存储,word,存货计划法,117,n
存储,word,存货精度,117,n
存储,word,仓储缺货率,117,n
存储,word,仓储服务水平,117,n
存储,word,仓储资金周转次数,117,n
存储,word,仓储资金周转天数,117,n
存储,word,仓储平均供应费用,117,n
存储,word,存货可得性,117,n
存储,word,储位管理,117,n
存储,word,仓储活动,117,n
存储,word,仓储合理化,117,n
存储,word,仓储绩效评价指标,117,n
存储,word,仓库选址,117,n
存储,word,仓储设备,117,n
存储,word,仓库面积利用率,117,n
存储,word,仓储绩效评价,117,n
存储,word,仓库容积利用率,117,n
存储,word,仓储资源,117,n
存储,word,仓储决策,117,n
存储,word,城市物流中心,117,n
存储,word,传统库存管理,117,n
存储,word,仓储安全作业管理,117,n
存储,word,仓储设备管理,117,n
存储,word,仓储商务管理,117,n
存储,word,仓储商务,117,n
存储,word,仓储经营管理,117,n
存储,word,仓储多种经营,117,n
存储,word,仓储质量管理,117,n
存储,word,仓库保管帐,117,n
存储,word,储存作业管理,117,n
存储,word,存货水平,117,n
存储,word,财务库存,117,n
存储,word,仓库管理五五化,117,n
存储,word,仓储定额管理,117,n
存储,word,仓库劳动定额,117,n
存储,word,仓库安全检查,117,n
存储,word,仓储规划,117,n
存储,word,仓库发运核算,117,n
存储,word,仓储数量,117,n
存储,word,仓储费用,117,n
存储,word,仓储标准化,117,n
存储,word,仓库布局,117,n
存储,word,储存费率,117,n
存储,word,仓库使用规划,117,n
存储,word,仓库租赁经营,117,n
存储,word,库存商品结构,117,n
存储,word,层架,117,n
存储,word,叉车属具,117,n
存储,word,商品损耗,117,n
存储,word,仓容量,117,n
存储,word,仓库总平布置,117,n
存储,word,仓容定额,117,n
存储,word,仓储结构,117,n
存储,word,串发货,117,n
存储,word,错发货,117,n
存储,word,橱窗,117,n
存储,word,产成品库存,117,n
存储,word,仓库结构,117,n
存储,word,仓储成本管理,117,n
存储,word,仓储服务利润率,117,n
存储,word,资产保值增值率,117,n
存储,word,仓储收入成本率,117,n
存储,word,仓库营业利润,117,n
存储,word,仓储作业及时率,117,n
存储,word,仓库生产率,117,n
存储,word,CVA分类法,117,n
存储,word,储存策略,117,n
存储,word,储存空间,117,n
存储,word,储位编码,117,n
存储,word,仓储服务质量,117,n
存储,word,仓储工作质量,117,n
存储,word,仓储费率,117,n
存储,word,仓库利用率,117,n
存储,word,仓库技术管理,117,n
存储,word,仓库设备,117,n
存储,word,仓单分割,117,n
存储,word,储存期间,117,n
存储,word,仓储租赁合同,117,n
存储,word,仓储保管费,117,n
存储,word,储位分配,117,n
存储,word,储存单位分区,117,n
存储,word,储存费用,117,n
存储,word,储运单元,117,n
存储,word,库存总量,117,n
存储,word,存货模型法,117,n
存储,word,存货清单,117,n
存储,word,仓储物流,117,n
存储,word,超市货架,117,n
存储,word,仓储装备,117,n
存储,word,存货盘点,117,n
存储,word,存货占用率,117,n
存储,word,存货储备计划,117,n
存储,word,仓库总体布置图,117,n
存储,word,仓储定价,117,n
存储,word,单周期库存模型,117,n
存储,word,呆滞物料,117,n
存储,word,定库定位管理,117,n
存储,word,堆场堆存管理,117,n
存储,word,堆叠式货架,117,n
存储,word,单位面积荷重使用定额,117,n
存储,word,单位面积堆存量,117,n
存储,word,多周期库存,117,n
存储,word,独立需求库存,117,n
存储,word,动管储区,117,n
存储,word,堆场计划,117,n
存储,word,堆场作业计划图,117,n
存储,word,堆存技术定额,117,n
存储,word,复仓法,117,n
存储,word,分布式库存管理,117,n
存储,word,蜂窝损失,117,n
存储,word,费用结算期,117,n
存储,word,翻新库存,117,n
存储,word,辐射型物流中心,117,n
存储,word,分配存货,117,n
存储,word,非意愿存货,117,n
存储,word,负库存,117,n
存储,word,公平份额分配,117,n
存储,word,国际物流中心,117,n
存储,word,阁楼式货架,117,n
存储,word,公用型物流中心,117,n
存储,word,港口库场,117,n
存储,word,货位优化管理,117,n
存储,word,货架存放期,117,n
存储,word,缓冲存货,117,n
存储,word,货架,117,n
存储,word,混藏仓储,117,n
存储,word,合同协议储存,117,n
存储,word,货位,117,n
存储,word,货物积载因数,117,n
存储,word,货位管理,117,n
存储,word,货仓直送,117,n
存储,word,合理库存,117,n
存储,word,会计库存,117,n
存储,word,货位编号,117,n
存储,word,后推式货架,117,n
存储,word,货物堆存吨数,117,n
存储,word,货物堆存吨天数,117,n
存储,word,货物平均堆存期,117,n
存储,word,货位布置,117,n
存储,word,货物存储计划,117,n
存储,word,货物保管费,117,n
存储,word,红线法,117,n
存储,word,合理储存结构,117,n
存储,word,合理储存时间,117,n
存储,word,合理储存网络,117,n
存储,word,货物入库验收,117,n
存储,word,货垛牌,117,n
存储,word,货架储存,117,n
存储,word,货位图,117,n
存储,word,货位编码,117,n
存储,word,货物编号,117,n
存储,word,货位指派,117,n
存储,word,户均库存量,117,n
存储,word,后进先出法储备,117,n
存储,word,海外仓,117,n
存储,word,回收库存,117,n
存储,word,经常储备,117,n
存储,word,拣货密度因子布局,117,n
存储,word,集装箱堆场,117,n
存储,word,积载,117,n
存储,word,集货中心,117,n
存储,word,加工中心,117,n
存储,word,计量设备,117,n
存储,word,集中库存模式,117,n
存储,word,季节橱窗,117,n
存储,word,基础库存系统,117,n
存储,word,进出库费,117,n
仓储作业,word,不定期盘点,116,n
仓储作业,word,变动盘点,116,n
仓储作业,word,绑扎 (物流),116,n
仓储作业,word,仓储作业,116,n
仓储作业,word,出货检查,116,n
仓储作业,word,超市盘点作业,116,n
仓储作业,word,储位编号,116,n
仓储作业,word,定位储存,116,n
仓储作业,word,定期盘点,116,n
仓储作业,word,定期盘点信息收集法,116,n
仓储作业,word,不定期盘点信息收集法,116,n
仓储作业,word,定位随机储存,116,n
仓储作业,word,垛形,116,n
仓储作业,word,地面堆码,116,n
仓储作业,word,分区分类储存,116,n
仓储作业,word,分类随机储放,116,n
仓储作业,word,分类储放,116,n
仓储作业,word,分货,116,n
仓储作业,word,分区分类保管,116,n
仓储作业,word,发货检查,116,n
仓储作业,word,发货复核,116,n
仓储作业,word,货位分配,116,n
仓储作业,word,货架签盘点法,116,n
仓储作业,word,货垛参数,116,n
仓储作业,word,货物入库业务,116,n
仓储作业,word,货物出库业务,116,n
仓储作业,word,即时库存,116,n
仓储作业,word,季节性库存,116,n
仓储作业,word,库存更正,116,n
仓储作业,word,拉式存货方法,116,n
仓储作业,word,流通库存,116,n
仓储作业,word,漏记账,116,n
仓储作业,word,仓库盘点作业,116,n
仓储作业,word,配货检查,116,n
仓储作业,word,年度盘点法,116,n
仓储作业,word,盘点差异,116,n
仓储作业,word,清仓盘点,116,n
仓储作业,word,期末盘点,116,n
仓储作业,word,清仓处理,116,n
仓储作业,word,入库作业,116,n
仓储作业,word,入库交接,116,n
仓储作业,word,随机存放布局,116,n
仓储作业,word,商品出库,116,n
仓储作业,word,收货作业,116,n
仓储作业,word,商品入库,116,n
仓储作业,word,商品堆码,116,n
仓储作业,word,生产库存,116,n
仓储作业,word,苫盖,116,n
仓储作业,word,商品接收,116,n
仓储作业,word,投机性库存,116,n
仓储作业,word,物品保管场所,116,n
仓储作业,word,物资养护,116,n
仓储作业,word,物资盘点,116,n
仓储作业,word,物资编码,116,n
仓储作业,word,物资分类,116,n
仓储作业,word,循环盘点法,116,n
仓储作业,word,越库,116,n
仓储作业,word,越库作业,116,n
仓储作业,word,永续盘点,116,n
仓储作业,word,原始凭证信息收集法,116,n
仓储作业,word,指定存放区布局,116,n
仓储作业,word,自动仓库的出/入库管理流程,116,n
仓储作业,word,杂货 (物流),116,n
仓储作业,word,中流作业,116,n
仓储系统,word,仓储系统,116,n
仓储系统,word,库存管理系统,116,n
仓储系统,word,定期观测库存控制系统,116,n
仓储系统,word,电子标签拣货系统,116,n
仓储系统,word,固定订购量系统,116,n
仓储系统,word,货物出库管理信息系统,116,n
仓储系统,word,货物入库管理信息系统,116,n
仓储系统,word,库存控制系统,116,n
仓储系统,word,库存信息系统,116,n
仓储系统,word,连续观测库存控制系统,116,n
仓储系统,word,密集化仓储系统,116,n
仓储系统,word,入库作业处理系统,116,n
仓储系统,word,数据化拣货系统,116,n
仓储系统,word,销售出货管理系统,116,n
仓储系统,word,永续存货系统,116,n
仓储系统,word,一次性订购量系统,116,n
仓储系统,word,自动化仓储系统,116,n
仓储系统,word,最大最小系统,116,n
仓库类型,word,保税仓库,116,n
仓库类型,word,备料保税仓库,116,n
仓库类型,word,出口监管仓库,116,n
仓库类型,word,存储型仓库,116,n
仓库类型,word,采购供应仓库,116,n
仓库类型,word,储备仓库,116,n
仓库类型,word,成品仓库,116,n
仓库类型,word,第三方仓储,116,n
仓库类型,word,多层仓库,116,n
仓库类型,word,单层仓库,116,n
仓库类型,word,电子仓库,116,n
仓库类型,word,废品仓,116,n
仓库类型,word,公共仓储,116,n
仓库类型,word,公共仓库,116,n
仓库类型,word,国家储备仓库,116,n
仓库类型,word,港口仓库,116,n
仓库类型,word,工厂仓库,116,n
仓库类型,word,工具仓库,116,n
仓库类型,word,罐式仓库,116,n
仓库类型,word,合同仓库,116,n
仓库类型,word,恒温仓库,116,n
仓库类型,word,加工仓库,116,n
仓库类型,word,简易仓库,116,n
仓库类型,word,流通仓库,116,n
仓库类型,word,立体仓库,116,n
仓库类型,word,零售仓库,116,n
仓库类型,word,冷藏仓库,116,n
仓库类型,word,露天仓库,116,n
仓库类型,word,良品仓,116,n
仓库类型,word,批发仓库,116,n
仓库类型,word,人力仓库,116,n
仓库类型,word,商业仓库,116,n
仓库类型,word,生产仓库,116,n
仓库类型,word,水面仓库,116,n
仓库类型,word,特种仓库,116,n
仓库类型,word,通用仓库,116,n
仓库类型,word,网络仓库,116,n
仓库类型,word,危险品库,116,n
仓库类型,word,外贸仓库,116,n
仓库类型,word,虚拟仓库,116,n
仓库类型,word,线边库,116,n
仓库类型,word,营业仓储,116,n
仓库类型,word,油品仓库,116,n
仓库类型,word,原料仓库,116,n
仓库类型,word,移动仓库,116,n
仓库类型,word,液体危险品保税仓库,116,n
仓库类型,word,自动化仓库,116,n
仓库类型,word,自动化立体仓库,116,n
仓库类型,word,自有仓库,116,n
仓库类型,word,自建仓库,116,n
仓库类型,word,中转仓库,116,n
仓库类型,word,租赁仓库,116,n
仓库类型,word,自用型保税仓库,116,n
仓库类型,word,公用型保税仓库,116,n
仓库类型,word,专用型保税仓库,116,n
仓库类型,word,专用仓库,116,n
仓库类型,word,周转仓库,116,n
仓库类型,word,综合性仓库,116,n
仓库类型,word,自存仓,116,n
仓库类型,word,智能立体库,116,n
存储,word,经常储备,117,n
存储,word,拣货密度因子布局,117,n
存储,word,集装箱堆场,117,n
存储,word,积载,117,n
存储,word,集货中心,117,n
存储,word,加工中心,117,n
存储,word,计量设备,117,n
存储,word,集中库存模式,117,n
存储,word,季节橱窗,117,n
存储,word,基础库存系统,117,n
存储,word,进出库费,117,n
存储,word,集装箱作业费,117,n
存储,word,金融仓储,117,n
存储,word,季节性储存,117,n
存储,word,寄售库存,117,n
存储,word,精益仓储,117,n
存储,word,库存分析,117,n
存储,word,库存,117,n
存储,word,库容量,117,n
存储,word,库存周期,117,n
存储,word,库存量,117,n
存储,word,库存天数,117,n
存储,word,可调库存,117,n
存储,word,库柜分管,117,n
存储,word,库柜合一,117,n
存储,word,库存限额,117,n
存储,word,库存合理化,117,n
存储,word,库房高度利用率,117,n
存储,word,库存物质核算,117,n
存储,word,客户化仓储,117,n
存储,word,库存控制决策,117,n
存储,word,库场面积有效利用系数,117,n
存储,word,库场运用率,117,n
存储,word,库场容量周转次数,117,n
存储,word,库场通过能力,117,n
存储,word,库存信息,117,n
存储,word,库存信息管理,117,n
存储,word,库存政策,117,n
存储,word,库存计划,117,n
存储,word,库存保管费用,117,n
存储,word,库存满足率,117,n
存储,word,库存量合理,117,n
存储,word,库存时间合理,117,n
存储,word,库存状态记录,117,n
存储,word,库存物资周转率,117,n
存储,word,库存管理费用,117,n
存储,word,空箱堆场,117,n
存储,word,库场堆存计划,117,n
存储,word,联合库存管理,117,n
存储,word,连续库存补充计划,117,n
存储,word,零库存管理,117,n
存储,word,拉动式库存管理,117,n
存储,word,冷库,117,n
存储,word,绿色仓储,117,n
存储,word,流动式货架,117,n
存储,word,临时储区,117,n
存储,word,流水倒扣,117,n
存储,word,每平方米储存量,117,n
存储,word,卖场存货管理,117,n
存储,word,木制展柜货架,117,n
存储,word,内部转货,117,n
存储,word,平均存货,117,n
存储,word,批仓合一,117,n
存储,word,平均仓容量,117,n
存储,word,平均每天货物堆存吨数,117,n
存储,word,平均保管损失,117,n
存储,word,平均储存费用,117,n
存储,word,平均库存量,117,n
存储,word,配送储备,117,n
存储,word,区域物流中心,117,n
存储,word,期望存货,117,n
存储,word,轻型货架,117,n
存储,word,期末库存,117,n
存储,word,去库存化,117,n
存储,word,企业库存模型,117,n
存储,word,融通仓,117,n
存储,word,入库系数,117,n
存储,word,入库不平衡系数,117,n
存储,word,入库单,117,n
存储,word,商品储存,117,n
存储,word,商品验收,117,n
存储,word,商品发货,117,n
存储,word,商品接运,117,n
存储,word,商品养护,117,n
存储,word,商品退货,117,n
存储,word,商品储存总量,117,n
存储,word,商品入库管理,117,n
存储,word,商品在库管理,117,n
存储,word,商品损耗率,117,n
存储,word,送货中心,117,n
存储,word,收货管理,117,n
存储,word,适度集中库存,117,n
存储,word,商品平均储存量,117,n
存储,word,收货仓间,117,n
存储,word,商品合理储存,117,n
存储,word,驶入式货架,117,n
存储,word,商品储存立体化,117,n
存储,word,生产库存管理,117,n
存储,word,平均收发货时间,117,n
存储,word,商品吞吐量,117,n
存储,word,扇型物流中心,117,n
存储,word,商事仓储,117,n
存储,word,商品移库,117,n
存储,word,商品组装,117,n
存储,word,商品拆散,117,n
存储,word,商品保管账卡,117,n
存储,word,商品苫垫,117,n
存储,word,商品库存定额,117,n
存储,word,商品库,117,n
存储,word,驶出式货架,117,n
存储,word,实际库存,117,n
存储,word,四号定位法,117,n
存储,word,商品保管损耗,117,n
存储,word,推动式库存管理,117,n
存储,word,铁路集装箱场,117,n
存储,word,托盘式货架,117,n
存储,word,托盘搬运车,117,n
存储,word,投资库存,117,n
存储,word,特写橱窗,117,n
存储,word,特殊库存,117,n
存储,word,特殊物品仓储,117,n
存储,word,物流中心,117,n
存储,word,物流存货,117,n
存储,word,物资储存计划,117,n
存储,word,物品损耗,117,n
存储,word,物资中心,117,n
存储,word,物资入库,117,n
存储,word,物资货损货差损失费,117,n
存储,word,物资收发正确率,117,n
存储,word,物流分货中心,117,n
存储,word,物流仓储中心,117,n
存储,word,消费仓储,117,n
存储,word,虚拟库存,117,n
存储,word,虚拟存储,117,n
存储,word,旋转式货架,117,n
存储,word,悬臂式货架,117,n
存储,word,相关需求库存,117,n
存储,word,箱区,117,n
存储,word,现有库存量,117,n
存储,word,移动式货架,117,n
存储,word,原材料库存,117,n
存储,word,预计可用库存余额,117,n
存储,word,移动储区,117,n
存储,word,预备储区,117,n
存储,word,义仓,117,n
存储,word,最高库存量,117,n
存储,word,最高储存量,117,n
存储,word,综合物流中心,117,n
存储,word,中转存货,117,n
存储,word,在途库存,117,n
存储,word,装运库存,117,n
存储,word,转运中心,117,n
存储,word,最低库存,117,n
存储,word,正常周转库存,117,n
存储,word,重力式托盘货架,117,n
存储,word,装配式货架,117,n
存储,word,周期存货,117,n
存储,word,中心橱窗,117,n
存储,word,在制品库存,117,n
存储,word,周期库存,117,n
存储,word,战略库存,117,n
存储,word,准时制库存,117,n
存储,word,账物相符率,117,n
存储,word,收发货差错率,117,n
存储,word,制造商管理库存法,117,n
存储,word,自用型物流中心,117,n
存储,word,智能货架,117,n
存储,word,周转性储存,117,n
存储,word,智慧仓储,117,n
存储,word,自动检重秤,117,n
存储,word,自助式仓储,117,n
存储,word,自动化立体仓储,117,n
存储,word,闲置库存,117,n
